7482	 8532	 1	 0	 0.001962	 0.500000
7482	 8560	 1	 0	 0.000045	 0.200000
7582	 8579	 1	 0	 0.002463	 0.400000
7582	 8548	 1	 0	 0.000914	 0.700000
7682	 8575	 1	 0	 0.002272	 0.700000
7882	 8613	 1	 0	 0.002734	 0.400000
7982	 8575	 1	 0	 0.001772	 0.500000
8082	 8602	 1	 0	 0.002581	 0.700000
83	 8245	 0	 0	 0.003628	 0.200000
183	 8235	 0	 0	 0.000877	 0.400000
183	 8267	 0	 0	 0.001118	 0.400000
283	 8229	 0	 0	 0.000550	 0.300000
283	 8292	 0	 0	 0.002844	 0.800000
383	 8310	 0	 0	 0.002954	 0.600000
383	 8277	 0	 0	 0.002390	 0.600000
383	 8254	 0	 0	 0.001635	 0.700000
683	 8317	 0	 0	 0.001727	 0.600000
683	 8288	 0	 0	 0.001164	 0.600000
783	 8280	 0	 0	 0.003755	 0.800000
783	 8277	 0	 0	 0.003887	 0.500000
783	 8334	 0	 0	 0.002412	 0.700000
883	 8327	 0	 0	 0.001594	 0.300000
983	 8291	 0	 0	 0.004764	 0.700000
1183	 8390	 0	 0	 0.002592	 0.800000
1183	 8300	 0	 0	 0.001838	 0.800000
1283	 8383	 0	 0	 0.000978	 0.500000
1383	 8373	 0	 0	 0.000931	 0.300000
1483	 8428	 0	 0	 0.000657	 0.800000
1583	 8415	 0	 0	 0.004951	 0.700000
1683	 8411	 0	 0	 0.002733	 0.600000
1983	 8410	 0	 0	 0.001754	 0.700000
1983	 8444	 0	 0	 0.000308	 0.400000
1983	 8443	 0	 0	 0.001547	 0.400000
1983	 8417	 0	 0	 0.000218	 0.800000
2083	 8462	 0	 0	 0.003983	 0.700000
2083	 8406	 0	 0	 0.000470	 0.500000
2083	 8403	 0	 0	 0.001058	 0.600000
2283	 8478	 0	 0	 0.002534	 0.400000
2583	 8481	 0	 0	 0.002759	 0.100000
2683	 8471	 0	 0	 0.001985	 0.400000
2683	 8502	 0	 0	 0.000665	 0.400000
2783	 8523	 0	 0	 0.002224	 0.400000
2883	 8548	 0	 0	 0.000984	 0.500000
2883	 8485	 0	 0	 0.000749	 0.400000
2983	 8505	 0	 0	 0.001650	 0.500000
2983	 8476	 0	 0	 0.004414	 0.700000
3083	 8501	 0	 0	 0.003153	 0.600000
3183	 8551	 0	 0	 0.001893	 0.300000
3183	 8522	 0	 0	 0.002851	 0.400000
3283	 8569	 0	 0	 0.003849	 0.600000
3383	 8533	 0	 0	 0.004381	 0.400000
3483	 8581	 0	 0	 0.004072	 0.700000
3583	 8547	 0	 0	 0.001275	 0.600000
3583	 8575	 0	 0	 0.000862	 0.200000
3583	 8574	 0	 0	 0.001395	 0.500000
3783	 8622	 0	 0	 0.001982	 0.600000
3883	 8579	 0	 0	 0.000290	 0.500000
3883	 8581	 0	 0	 0.002110	 0.600000
4083	 8593	 0	 0	 0.000869	 0.500000
4183	 8246	 1	 0	 0.003673	 0.500000
4283	 8263	 1	 0	 0.002794	 0.500000
4283	 8234	 1	 0	 0.004688	 0.200000
4383	 8254	 1	 0	 0.000641	 0.500000
4683	 8264	 1	 0	 0.005434	 0.700000
4683	 8229	 1	 0	 0.005537	 0.600000
4683	 8231	 1	 0	 0.003959	 0.600000
4883	 8306	 1	 0	 0.002907	 0.500000
5083	 8347	 1	 0	 0.001270	 0.400000
5183	 8309	 1	 0	 0.001292	 0.500000
5283	 8327	 1	 0	 0.003081	 0.300000
5283	 8389	 1	 0	 0.002009	 0.800000
5283	 8325	 1	 0	 0.002828	 0.700000
5483	 8375	 1	 0	 0.002221	 0.800000
5583	 8365	 1	 0	 0.000381	 0.500000
5583	 8393	 1	 0	 0.004378	 0.400000
5583	 8396	 1	 0	 0.002747	 0.600000
5683	 8387	 1	 0	 0.003503	 0.600000
5883	 8368	 1	 0	 0.002747	 0.500000
6183	 8429	 1	 0	 0.004543	 0.500000
6283	 8484	 1	 0	 0.001577	 0.700000
6383	 8417	 1	 0	 0.001287	 0.700000
6383	 8471	 1	 0	 0.005128	 0.800000
6383	 8447	 1	 0	 0.005186	 0.600000
6483	 8438	 1	 0	 0.001971	 0.500000
6583	 8490	 1	 0	 0.002782	 0.500000
6583	 8485	 1	 0	 0.001529	 0.500000
6583	 8456	 1	 0	 0.003190	 0.400000
6683	 8452	 1	 0	 0.002008	 0.600000
6683	 8448	 1	 0	 0.003889	 0.500000
6783	 8442	 1	 0	 0.004948	 0.600000
6783	 8471	 1	 0	 0.001603	 0.300000
6883	 8519	 1	 0	 0.004438	 0.600000
7083	 8563	 1	 0	 0.001637	 0.800000
7183	 8556	 1	 0	 0.001962	 0.400000
7283	 8519	 1	 0	 0.000045	 0.500000
7283	 8545	 1	 0	 0.002463	 0.400000
7383	 8568	 1	 0	 0.000914	 0.500000
7483	 8562	 1	 0	 0.002272	 0.300000
7683	 8571	 1	 0	 0.002734	 0.400000
7783	 8567	 1	 0	 0.001772	 0.600000
7883	 8614	 1	 0	 0.002581	 0.600000
7983	 8635	 1	 0	 0.003291	 0.600000
8183	 8622	 1	 0	 0.000435	 0.300000
84	 8250	 0	 0	 0.003628	 0.500000
184	 8236	 0	 0	 0.000877	 0.600000
184	 8238	 0	 0	 0.001118	 0.200000
284	 8262	 0	 0	 0.000550	 0.400000
284	 8229	 0	 0	 0.002844	 0.300000
284	 8292	 0	 0	 0.002954	 0.700000
384	 8312	 0	 0	 0.002390	 0.600000
384	 8280	 0	 0	 0.001635	 0.400000
684	 8257	 0	 0	 0.001727	 0.800000
684	 8343	 0	 0	 0.001164	 0.700000
784	 8303	 0	 0	 0.003755	 0.700000
784	 8280	 0	 0	 0.003887	 0.700000
784	 8277	 0	 0	 0.002412	 0.500000
884	 8300	 0	 0	 0.001594	 0.300000
984	 8322	 0	 0	 0.004764	 0.400000
1084	 8373	 0	 0	 0.002592	 0.600000
1184	 8336	 0	 0	 0.001838	 0.600000
1284	 8295	 0	 0	 0.000978	 0.800000
1384	 8406	 0	 0	 0.000931	 0.500000
1484	 8425	 0	 0	 0.000657	 0.800000
1584	 8420	 0	 0	 0.004951	 0.600000
1684	 8380	 0	 0	 0.002733	 0.200000
1884	 8419	 0	 0	 0.001754	 0.700000
1884	 8396	 0	 0	 0.000308	 0.600000
1984	 8386	 0	 0	 0.001547	 0.600000
1984	 8441	 0	 0	 0.000218	 0.600000
2084	 8465	 0	 0	 0.003983	 0.400000
2084	 8407	 0	 0	 0.000470	 0.600000
2084	 8436	 0	 0	 0.001058	 0.100000
2284	 8446	 0	 0	 0.002534	 0.600000
2584	 8479	 0	 0	 0.002759	 0.600000
2584	 8481	 0	 0	 0.001985	 0.300000
2584	 8454	 0	 0	 0.000665	 0.500000
2784	 8467	 0	 0	 0.002224	 0.700000
2784	 8497	 0	 0	 0.000984	 0.500000
2884	 8519	 0	 0	 0.000749	 0.500000
2884	 8485	 0	 0	 0.001650	 0.500000
2984	 8537	 0	 0	 0.004414	 0.300000
3084	 8469	 0	 0	 0.003153	 0.800000
3184	 8517	 0	 0	 0.001893	 0.800000
3184	 8579	 0	 0	 0.002851	 0.600000
3284	 8540	 0	 0	 0.003849	 0.700000
3384	 8532	 0	 0	 0.004381	 0.600000
3484	 8584	 0	 0	 0.004072	 0.500000
3584	 8575	 0	 0	 0.001275	 0.300000
3584	 8549	 0	 0	 0.000862	 0.700000
3584	 8635	 0	 0	 0.001395	 0.800000
3784	 8559	 0	 0	 0.001982	 0.500000
3884	 8639	 0	 0	 0.000290	 0.500000
3884	 8581	 0	 0	 0.002110	 0.500000
4084	 8624	 0	 0	 0.000869	 0.200000
4184	 8244	 1	 0	 0.002812	 0.300000
4284	 8266	 1	 0	 0.002531	 0.500000
4384	 8283	 1	 0	 0.003225	 0.700000
4484	 8308	 1	 0	 0.003673	 0.700000
4484	 8274	 1	 0	 0.002794	 0.800000
4584	 8242	 1	 0	 0.004688	 0.700000
4584	 8240	 1	 0	 0.000641	 0.400000
4884	 8302	 1	 0	 0.005434	 0.400000
4884	 8274	 1	 0	 0.005537	 0.400000
4884	 8241	 1	 0	 0.003959	 0.800000
5084	 8314	 1	 0	 0.002907	 0.500000
5284	 8325	 1	 0	 0.001270	 0.700000
5384	 8349	 1	 0	 0.001292	 0.200000
5384	 8291	 1	 0	 0.003081	 0.800000
5484	 8402	 1	 0	 0.002009	 0.600000
5484	 8311	 1	 0	 0.002828	 0.700000
5684	 8353	 1	 0	 0.002221	 0.400000
5784	 8376	 1	 0	 0.000381	 0.300000
5784	 8407	 1	 0	 0.004378	 0.400000
5784	 8434	 1	 0	 0.002747	 0.800000
5884	 8457	 1	 0	 0.003503	 0.800000
6084	 8382	 1	 0	 0.002747	 0.500000
6384	 8448	 1	 0	 0.004543	 0.600000
6484	 8496	 1	 0	 0.001577	 0.500000
6584	 8462	 1	 0	 0.001287	 0.800000
6584	 8425	 1	 0	 0.005128	 0.700000
6684	 8447	 1	 0	 0.005186	 0.500000
6684	 8508	 1	 0	 0.001971	 0.600000
6784	 8530	 1	 0	 0.002782	 0.800000
6884	 8490	 1	 0	 0.001529	 0.500000
6884	 8461	 1	 0	 0.003190	 0.600000
6884	 8523	 1	 0	 0.002008	 0.500000
6984	 8541	 1	 0	 0.003889	 0.600000
6984	 8483	 1	 0	 0.004948	 0.400000
7084	 8564	 1	 0	 0.001603	 0.800000
7084	 8474	 1	 0	 0.004438	 0.600000
7284	 8578	 1	 0	 0.001637	 0.600000
7484	 8529	 1	 0	 0.001962	 0.300000
7484	 8591	 1	 0	 0.000045	 0.700000
7484	 8589	 1	 0	 0.002463	 0.600000
7584	 8614	 1	 0	 0.000914	 0.700000
7684	 8569	 1	 0	 0.002272	 0.700000
7884	 8614	 1	 0	 0.002734	 0.600000
7984	 8577	 1	 0	 0.001772	 0.400000
8084	 8630	 1	 0	 0.002581	 0.300000
85	 8250	 0	 0	 0.003628	 0.500000
185	 8271	 0	 0	 0.000877	 0.700000
185	 8239	 0	 0	 0.001118	 0.300000
285	 8233	 0	 0	 0.000550	 0.800000
285	 8230	 0	 0	 0.002844	 0.300000
385	 8280	 0	 0	 0.002954	 0.400000
385	 8311	 0	 0	 0.002390	 0.600000
385	 8309	 0	 0	 0.001635	 0.700000
685	 8258	 0	 0	 0.001727	 0.800000
685	 8345	 0	 0	 0.001164	 0.600000
785	 8280	 0	 0	 0.003755	 0.700000
785	 8303	 0	 0	 0.003887	 0.700000
785	 8273	 0	 0	 0.002412	 0.800000
885	 8298	 0	 0	 0.001594	 0.300000
985	 8350	 0	 0	 0.004764	 0.500000
1185	 8363	 0	 0	 0.002592	 0.300000
1185	 8304	 0	 0	 0.001838	 0.600000
1285	 8352	 0	 0	 0.000978	 0.500000
1385	 8405	 0	 0	 0.000931	 0.500000
1485	 8335	 0	 0	 0.000657	 0.700000
1585	 8420	 0	 0	 0.004951	 0.600000
1685	 8411	 0	 0	 0.002733	 0.500000
1985	 8386	 0	 0	 0.001754	 0.600000
1985	 8444	 0	 0	 0.000308	 0.400000
1985	 8385	 0	 0	 0.001547	 0.600000
2085	 8465	 0	 0	 0.000218	 0.400000
2085	 8437	 0	 0	 0.003983	 0.400000
2085	 8464	 0	 0	 0.000470	 0.600000
2185	 8455	 0	 0	 0.001058	 0.400000
2385	 8442	 0	 0	 0.002534	 0.400000
2585	 8480	 0	 0	 0.002759	 0.600000
2685	 8506	 0	 0	 0.001985	 0.400000
2685	 8476	 0	 0	 0.000665	 0.400000
2785	 8521	 0	 0	 0.002224	 0.800000
2885	 8457	 0	 0	 0.000984	 0.800000
2885	 8519	 0	 0	 0.000749	 0.500000
2985	 8475	 0	 0	 0.001650	 0.800000
2985	 8511	 0	 0	 0.004414	 0.600000
3185	 8524	 0	 0	 0.003153	 0.600000
3185	 8553	 0	 0	 0.001893	 0.500000
3285	 8543	 0	 0	 0.002851	 0.200000
3385	 8563	 0	 0	 0.003849	 0.200000
3385	 8566	 0	 0	 0.004381	 0.300000
3485	 8553	 0	 0	 0.004072	 0.500000
3585	 8545	 0	 0	 0.001275	 0.600000
3685	 8601	 0	 0	 0.000862	 0.600000
3685	 8600	 0	 0	 0.001395	 0.300000
3785	 8589	 0	 0	 0.001982	 0.100000
3885	 8610	 0	 0	 0.000290	 0.400000
3885	 8583	 0	 0	 0.002110	 0.700000
4285	 8234	 1	 0	 0.004901	 0.200000
4485	 8282	 1	 0	 0.002812	 0.800000
4485	 8307	 1	 0	 0.002531	 0.700000
4585	 8269	 1	 0	 0.003225	 0.200000
4685	 8262	 1	 0	 0.003673	 0.300000
4785	 8253	 1	 0	 0.002794	 0.700000
4785	 8315	 1	 0	 0.004688	 0.800000
4785	 8281	 1	 0	 0.000641	 0.200000
5085	 8376	 1	 0	 0.005434	 0.700000
5085	 8313	 1	 0	 0.005537	 0.500000
5185	 8305	 1	 0	 0.003959	 0.500000
5285	 8326	 1	 0	 0.002907	 0.700000
5485	 8375	 1	 0	 0.001270	 0.800000
5585	 8335	 1	 0	 0.001292	 0.700000
5685	 8356	 1	 0	 0.003081	 0.300000
5685	 8351	 1	 0	 0.002009	 0.700000
5685	 8324	 1	 0	 0.002828	 0.700000
5885	 8366	 1	 0	 0.002221	 0.600000
5985	 8418	 1	 0	 0.000381	 0.400000
5985	 8358	 1	 0	 0.004378	 0.700000
5985	 8452	 1	 0	 0.002747	 0.800000
6085	 8412	 1	 0	 0.003503	 0.300000
6285	 8482	 1	 0	 0.002747	 0.700000
6685	 8478	 1	 0	 0.004543	 0.300000
6785	 8472	 1	 0	 0.001577	 0.300000
6785	 8530	 1	 0	 0.001287	 0.800000
6885	 8463	 1	 0	 0.005128	 0.700000
6885	 8520	 1	 0	 0.005186	 0.600000
6985	 8481	 1	 0	 0.001971	 0.500000
6985	 8514	 1	 0	 0.002782	 0.200000
7085	 8475	 1	 0	 0.001529	 0.600000
7085	 8478	 1	 0	 0.003190	 0.800000
7185	 8524	 1	 0	 0.002008	 0.500000
7185	 8498	 1	 0	 0.003889	 0.600000
7185	 8585	 1	 0	 0.004948	 0.800000
7285	 8551	 1	 0	 0.001603	 0.800000
7385	 8507	 1	 0	 0.004438	 0.600000
7585	 8582	 1	 0	 0.001637	 0.200000
7685	 8573	 1	 0	 0.001962	 0.100000
7685	 8633	 1	 0	 0.000045	 0.800000
7785	 8564	 1	 0	 0.002463	 0.300000
7785	 8533	 1	 0	 0.000914	 0.700000
7885	 8617	 1	 0	 0.002272	 0.400000
8085	 8601	 1	 0	 0.002734	 0.600000
8185	 8620	 1	 0	 0.001772	 0.200000
86	 8276	 0	 0	 0.003628	 0.600000
186	 8239	 0	 0	 0.000877	 0.300000
186	 8265	 0	 0	 0.001118	 0.700000
286	 8230	 0	 0	 0.000550	 0.300000
286	 8292	 0	 0	 0.002844	 0.700000
386	 8284	 0	 0	 0.002954	 0.500000
386	 8252	 0	 0	 0.002390	 0.300000
386	 8248	 0	 0	 0.001635	 0.800000
686	 8315	 0	 0	 0.001727	 0.200000
686	 8284	 0	 0	 0.001164	 0.500000
786	 8277	 0	 0	 0.003755	 0.500000
786	 8274	 0	 0	 0.003887	 0.800000
786	 8278	 0	 0	 0.002412	 0.500000
886	 8360	 0	 0	 0.001594	 0.700000
986	 8294	 0	 0	 0.004764	 0.800000
1086	 8369	 0	 0	 0.002592	 0.600000
1186	 8364	 0	 0	 0.001838	 0.300000
1286	 8322	 0	 0	 0.000978	 0.600000
1386	 8347	 0	 0	 0.000931	 0.500000
1486	 8394	 0	 0	 0.000657	 0.800000
1586	 8392	 0	 0	 0.004951	 0.600000
1686	 8381	 0	 0	 0.002733	 0.400000
1886	 8421	 0	 0	 0.001754	 0.300000
1886	 8395	 0	 0	 0.000308	 0.600000
1986	 8414	 0	 0	 0.001547	 0.200000
1986	 8385	 0	 0	 0.000218	 0.600000
2086	 8464	 0	 0	 0.003983	 0.600000
2086	 8438	 0	 0	 0.000470	 0.400000
2086	 8437	 0	 0	 0.001058	 0.400000
2286	 8420	 0	 0	 0.002534	 0.500000
2586	 8450	 0	 0	 0.002759	 0.800000
2586	 8451	 0	 0	 0.001985	 0.500000
2686	 8534	 0	 0	 0.000665	 0.700000
2786	 8468	 0	 0	 0.002224	 0.700000
2886	 8490	 0	 0	 0.000984	 0.600000
2886	 8458	 0	 0	 0.000749	 0.800000
2986	 8539	 0	 0	 0.001650	 0.400000
2986	 8569	 0	 0	 0.004414	 0.700000
3086	 8500	 0	 0	 0.003153	 0.400000
3186	 8491	 0	 0	 0.001893	 0.800000
3186	 8524	 0	 0	 0.002851	 0.600000
3286	 8514	 0	 0	 0.003849	 0.600000
3386	 8592	 0	 0	 0.004381	 0.700000
3486	 8554	 0	 0	 0.004072	 0.500000
3586	 8549	 0	 0	 0.001275	 0.700000
3586	 8578	 0	 0	 0.000862	 0.200000
3686	 8629	 0	 0	 0.001395	 0.600000
3786	 8593	 0	 0	 0.001982	 0.700000
3886	 8581	 0	 0	 0.000290	 0.500000
3886	 8611	 0	 0	 0.002110	 0.100000
4086	 8623	 0	 0	 0.000869	 0.200000
4186	 8246	 1	 0	 0.004901	 0.500000
4386	 8256	 1	 0	 0.002812	 0.100000
4486	 8245	 1	 0	 0.002531	 0.500000
4486	 8279	 1	 0	 0.003225	 0.500000
4586	 8240	 1	 0	 0.003673	 0.400000
4686	 8293	 1	 0	 0.002794	 0.700000
4686	 8262	 1	 0	 0.004688	 0.300000
4786	 8311	 1	 0	 0.000641	 0.300000
4986	 8355	 1	 0	 0.005434	 0.800000
5086	 8288	 1	 0	 0.005537	 0.600000
5086	 8313	 1	 0	 0.003959	 0.500000
5186	 8307	 1	 0	 0.002907	 0.400000
5486	 8312	 1	 0	 0.001270	 0.700000
5586	 8395	 1	 0	 0.001292	 0.600000
5686	 8413	 1	 0	 0.003081	 0.600000
5686	 8415	 1	 0	 0.002009	 0.600000
5786	 8346	 1	 0	 0.002828	 0.700000
5886	 8427	 1	 0	 0.002221	 0.400000
5986	 8389	 1	 0	 0.000381	 0.300000
5986	 8386	 1	 0	 0.004378	 0.700000
5986	 8420	 1	 0	 0.002747	 0.300000
6086	 8442	 1	 0	 0.003503	 0.500000
6386	 8446	 1	 0	 0.002747	 0.200000
6686	 8479	 1	 0	 0.004543	 0.200000
6786	 8469	 1	 0	 0.001577	 0.200000
6886	 8462	 1	 0	 0.001287	 0.600000
6886	 8521	 1	 0	 0.005128	 0.300000
6986	 8543	 1	 0	 0.005186	 0.600000
6986	 8542	 1	 0	 0.001971	 0.600000
7086	 8478	 1	 0	 0.002782	 0.800000
7186	 8496	 1	 0	 0.001529	 0.500000
7186	 8497	 1	 0	 0.003190	 0.600000
7186	 8554	 1	 0	 0.002008	 0.600000
7286	 8550	 1	 0	 0.003889	 0.500000
7286	 8516	 1	 0	 0.004948	 0.500000
7386	 8541	 1	 0	 0.001603	 0.500000
7386	 8571	 1	 0	 0.004438	 0.700000
7586	 8611	 1	 0	 0.001637	 0.600000
7686	 8604	 1	 0	 0.001962	 0.400000
7686	 8633	 1	 0	 0.000045	 0.800000
7786	 8563	 1	 0	 0.002463	 0.300000
7786	 8564	 1	 0	 0.000914	 0.300000
7886	 8556	 1	 0	 0.002272	 0.700000
8086	 8599	 1	 0	 0.002734	 0.300000
8186	 8592	 1	 0	 0.001772	 0.500000
87	 8248	 0	 0	 0.003628	 0.200000
187	 8235	 0	 0	 0.000877	 0.600000
187	 8236	 0	 0	 0.001118	 0.600000
287	 8232	 0	 0	 0.000550	 0.500000
287	 8264	 0	 0	 0.002844	 0.800000
387	 8248	 0	 0	 0.002954	 0.800000
387	 8283	 0	 0	 0.002390	 0.500000
387	 8282	 0	 0	 0.001635	 0.200000
687	 8284	 0	 0	 0.001727	 0.500000
687	 8316	 0	 0	 0.001164	 0.200000
787	 8339	 0	 0	 0.003755	 0.700000
787	 8278	 0	 0	 0.003887	 0.500000
787	 8334	 0	 0	 0.002412	 0.800000
887	 8270	 0	 0	 0.001594	 0.700000
987	 8290	 0	 0	 0.004764	 0.400000
1187	 8361	 0	 0	 0.002592	 0.400000
1187	 8332	 0	 0	 0.001838	 0.300000
1287	 8296	 0	 0	 0.000978	 0.800000
1387	 8316	 0	 0	 0.000931	 0.800000
1487	 8369	 0	 0	 0.000657	 0.500000
1587	 8359	 0	 0	 0.004951	 0.400000
1687	 8382	 0	 0	 0.002733	 0.400000
1987	 8382	 0	 0	 0.001754	 0.700000
1987	 8443	 0	 0	 0.000308	 0.400000
1987	 8412	 0	 0	 0.001547	 0.500000
2087	 8408	 0	 0	 0.000218	 0.600000
2087	 8406	 0	 0	 0.003983	 0.500000
2087	 8464	 0	 0	 0.000470	 0.600000
2187	 8425	 0	 0	 0.001058	 0.400000
2387	 8440	 0	 0	 0.002534	 0.300000
2587	 8510	 0	 0	 0.002759	 0.800000
2687	 8442	 0	 0	 0.001985	 0.800000
2687	 8536	 0	 0	 0.000665	 0.700000
2787	 8528	 0	 0	 0.002224	 0.500000
2887	 8548	 0	 0	 0.000984	 0.500000
2887	 8488	 0	 0	 0.000749	 0.400000
2987	 8479	 0	 0	 0.001650	 0.600000
3087	 8470	 0	 0	 0.004414	 0.800000
3187	 8579	 0	 0	 0.003153	 0.600000
3287	 8510	 0	 0	 0.001893	 0.800000
3287	 8542	 0	 0	 0.002851	 0.300000
3387	 8535	 0	 0	 0.003849	 0.500000
3387	 8565	 0	 0	 0.004381	 0.300000
3487	 8558	 0	 0	 0.004072	 0.500000
3687	 8600	 0	 0	 0.001275	 0.300000
3687	 8568	 0	 0	 0.000862	 0.400000
3687	 8629	 0	 0	 0.001395	 0.600000
3887	 8580	 0	 0	 0.001982	 0.600000
3887	 8638	 0	 0	 0.000290	 0.800000
3987	 8606	 0	 0	 0.002110	 0.600000
4187	 8247	 1	 0	 0.002531	 0.700000
4287	 8264	 1	 0	 0.003225	 0.600000
4387	 8255	 1	 0	 0.003673	 0.300000
4487	 8245	 1	 0	 0.002794	 0.600000
4487	 8249	 1	 0	 0.004688	 0.300000
4587	 8268	 1	 0	 0.000641	 0.500000
4887	 8336	 1	 0	 0.005434	 0.600000
4887	 8331	 1	 0	 0.005537	 0.700000
4987	 8294	 1	 0	 0.003959	 0.400000
5087	 8315	 1	 0	 0.002907	 0.300000
5287	 8359	 1	 0	 0.001270	 0.400000
5387	 8353	 1	 0	 0.001292	 0.500000
5487	 8405	 1	 0	 0.003081	 0.800000
5487	 8375	 1	 0	 0.002009	 0.600000
5487	 8346	 1	 0	 0.002828	 0.700000
5687	 8413	 1	 0	 0.002221	 0.700000
5687	 8326	 1	 0	 0.000381	 0.700000
5787	 8378	 1	 0	 0.004378	 0.300000
5787	 8405	 1	 0	 0.002747	 0.400000
5887	 8365	 1	 0	 0.003503	 0.700000
6087	 8412	 1	 0	 0.002747	 0.100000
6387	 8473	 1	 0	 0.004543	 0.600000
6587	 8488	 1	 0	 0.001577	 0.300000
6587	 8489	 1	 0	 0.001287	 0.400000
6587	 8492	 1	 0	 0.005128	 0.700000
6687	 8453	 1	 0	 0.005186	 0.800000
6687	 8482	 1	 0	 0.001971	 0.400000
6787	 8529	 1	 0	 0.002782	 0.800000
6887	 8519	 1	 0	 0.001529	 0.700000
6887	 8461	 1	 0	 0.003190	 0.600000
6887	 8493	 1	 0	 0.002008	 0.300000
6987	 8485	 1	 0	 0.003889	 0.500000
6987	 8453	 1	 0	 0.004948	 0.700000
7087	 8507	 1	 0	 0.001603	 0.500000
7087	 8476	 1	 0	 0.004438	 0.500000
7287	 8515	 1	 0	 0.001637	 0.600000
7487	 8530	 1	 0	 0.001962	 0.400000
7487	 8501	 1	 0	 0.000045	 0.700000
7487	 8592	 1	 0	 0.002463	 0.600000
7587	 8581	 1	 0	 0.000914	 0.300000
7687	 8604	 1	 0	 0.002272	 0.400000
7887	 8617	 1	 0	 0.002734	 0.300000
7987	 8611	 1	 0	 0.001772	 0.600000
8087	 8597	 1	 0	 0.002581	 0.500000
8187	 8620	 1	 0	 0.003291	 0.300000
88	 8247	 0	 0	 0.003628	 0.200000
188	 8241	 0	 0	 0.000877	 0.500000
188	 8242	 0	 0	 0.001118	 0.500000
188	 8266	 0	 0	 0.000550	 0.800000
288	 8231	 0	 0	 0.002844	 0.400000
288	 8289	 0	 0	 0.002954	 0.600000
388	 8255	 0	 0	 0.002390	 0.700000
388	 8250	 0	 0	 0.001635	 0.600000
688	 8287	 0	 0	 0.001727	 0.300000
688	 8346	 0	 0	 0.001164	 0.600000
788	 8278	 0	 0	 0.003755	 0.500000
788	 8280	 0	 0	 0.003887	 0.600000
788	 8275	 0	 0	 0.002412	 0.700000
888	 8329	 0	 0	 0.001594	 0.300000
988	 8350	 0	 0	 0.004764	 0.500000
1088	 8281	 0	 0	 0.002592	 0.800000
1188	 8332	 0	 0	 0.001838	 0.500000
1288	 8385	 0	 0	 0.000978	 0.500000
1388	 8406	 0	 0	 0.000931	 0.500000
1488	 8398	 0	 0	 0.000657	 0.300000
1588	 8327	 0	 0	 0.004951	 0.800000
1688	 8350	 0	 0	 0.002733	 0.600000
1888	 8395	 0	 0	 0.001754	 0.500000
1888	 8422	 0	 0	 0.000308	 0.400000
1988	 8383	 0	 0	 0.001547	 0.600000
1988	 8384	 0	 0	 0.000218	 0.600000
2088	 8403	 0	 0	 0.003983	 0.800000
2088	 8435	 0	 0	 0.000470	 0.200000
2088	 8467	 0	 0	 0.001058	 0.400000
2288	 8482	 0	 0	 0.002534	 0.600000
2588	 8482	 0	 0	 0.002759	 0.400000
2588	 8513	 0	 0	 0.001985	 0.400000
2588	 8454	 0	 0	 0.000665	 0.500000
2688	 8507	 0	 0	 0.002224	 0.600000
2788	 8496	 0	 0	 0.000984	 0.300000
2788	 8527	 0	 0	 0.000749	 0.300000
2888	 8516	 0	 0	 0.001650	 0.500000
2988	 8569	 0	 0	 0.004414	 0.700000
3088	 8529	 0	 0	 0.003153	 0.300000
3088	 8532	 0	 0	 0.001893	 0.200000
3188	 8553	 0	 0	 0.002851	 0.300000
3288	 8571	 0	 0	 0.003849	 0.500000
3288	 8572	 0	 0	 0.004381	 0.500000
3388	 8564	 0	 0	 0.004072	 0.300000
3488	 8587	 0	 0	 0.001275	 0.300000
3588	 8607	 0	 0	 0.000862	 0.400000
3588	 8609	 0	 0	 0.001395	 0.500000
3688	 8570	 0	 0	 0.001982	 0.300000
3788	 8563	 0	 0	 0.000290	 0.800000
3788	 8620	 0	 0	 0.002110	 0.500000
3988	 8636	 0	 0	 0.000869	 0.400000
4188	 8248	 1	 0	 0.002812	 0.700000
4288	 8233	 1	 0	 0.002531	 0.400000
4388	 8256	 1	 0	 0.003225	 0.300000
4488	 8248	 1	 0	 0.003673	 0.300000
4588	 8270	 1	 0	 0.002794	 0.100000
4588	 8243	 1	 0	 0.004688	 0.800000
4688	 8261	 1	 0	 0.000641	 0.200000
4888	 8303	 1	 0	 0.005434	 0.200000
4988	 8299	 1	 0	 0.005537	 0.800000
4988	 8298	 1	 0	 0.003959	 0.500000
5188	 8305	 1	 0	 0.002907	 0.600000
5388	 8349	 1	 0	 0.001270	 0.400000
5488	 8340	 1	 0	 0.001292	 0.700000
5488	 8371	 1	 0	 0.003081	 0.300000
5588	 8363	 1	 0	 0.002009	 0.200000
5588	 8423	 1	 0	 0.002828	 0.800000
5788	 8404	 1	 0	 0.002221	 0.700000
5788	 8408	 1	 0	 0.000381	 0.200000
5888	 8457	 1	 0	 0.004378	 0.800000
5888	 8370	 1	 0	 0.002747	 0.500000
5988	 8361	 1	 0	 0.003503	 0.700000
6188	 8461	 1	 0	 0.002747	 0.500000
6588	 8490	 1	 0	 0.004543	 0.400000
6688	 8512	 1	 0	 0.001577	 0.600000
6788	 8530	 1	 0	 0.001287	 0.800000
6788	 8440	 1	 0	 0.005128	 0.600000
6788	 8499	 1	 0	 0.005186	 0.500000
