2386	 8443	 0	 0	 0.001420	 0.400000
2386	 8412	 0	 0	 0.001360	 0.400000
2486	 8487	 0	 0	 0.000654	 0.400000
2586	 8450	 0	 0	 0.000983	 0.400000
2586	 8451	 0	 0	 0.001090	 0.300000
2686	 8507	 0	 0	 0.001386	 0.400000
2686	 8439	 0	 0	 0.000645	 0.600000
2786	 8492	 0	 0	 0.000385	 0.400000
2886	 8458	 0	 0	 0.000370	 0.400000
2886	 8547	 0	 0	 0.000818	 0.300000
3186	 8491	 0	 0	 0.000713	 0.400000
3186	 8524	 0	 0	 0.001833	 0.300000
3186	 8557	 0	 0	 0.000438	 0.600000
3286	 8512	 0	 0	 0.001799	 0.300000
3286	 8514	 0	 0	 0.001490	 0.300000
3386	 8564	 0	 0	 0.001742	 0.100000
3386	 8595	 0	 0	 0.000578	 0.300000
3386	 8533	 0	 0	 0.000307	 0.200000
3486	 8496	 0	 0	 0.001415	 0.600000
3586	 8578	 0	 0	 0.001685	 0.100000
3686	 8629	 0	 0	 0.001071	 0.300000
3886	 8610	 0	 0	 0.000648	 0.200000
3986	 8568	 0	 0	 0.001322	 0.600000
4086	 8595	 0	 0	 0.001313	 0.300000
4086	 8623	 0	 0	 0.001457	 0.100000
4186	 8240	 1	 0	 0.001856	 0.400000
4386	 8256	 1	 0	 0.001818	 0.100000
4486	 8277	 1	 0	 0.000857	 0.200000
4586	 8269	 1	 0	 0.000373	 0.100000
4586	 8240	 1	 0	 0.000942	 0.200000
4586	 8242	 1	 0	 0.001240	 0.400000
4586	 8325	 1	 0	 0.000022	 0.600000
4686	 8230	 1	 0	 0.001935	 0.300000
4686	 8264	 1	 0	 0.000241	 0.400000
4886	 8275	 1	 0	 0.000248	 0.300000
4986	 8356	 1	 0	 0.001571	 0.400000
5086	 8288	 1	 0	 0.001069	 0.300000
5086	 8312	 1	 0	 0.000154	 0.500000
5186	 8369	 1	 0	 0.000965	 0.400000
5186	 8307	 1	 0	 0.000189	 0.200000
5386	 8384	 1	 0	 0.001063	 0.500000
5486	 8406	 1	 0	 0.001993	 0.500000
5586	 8362	 1	 0	 0.001628	 0.200000
5586	 8392	 1	 0	 0.000304	 0.300000
5786	 8346	 1	 0	 0.001942	 0.400000
5786	 8348	 1	 0	 0.001821	 0.400000
5886	 8402	 1	 0	 0.000479	 0.400000
5886	 8427	 1	 0	 0.001324	 0.200000
6186	 8404	 1	 0	 0.001614	 0.300000
6286	 8456	 1	 0	 0.001076	 0.300000
6386	 8446	 1	 0	 0.001254	 0.100000
6386	 8447	 1	 0	 0.000689	 0.300000
6486	 8436	 1	 0	 0.000564	 0.200000
6586	 8490	 1	 0	 0.001373	 0.300000
6686	 8481	 1	 0	 0.001869	 0.300000
6786	 8469	 1	 0	 0.000094	 0.100000
6886	 8462	 1	 0	 0.001605	 0.300000
6886	 8550	 1	 0	 0.001341	 0.500000
6986	 8518	 1	 0	 0.000032	 0.500000
7086	 8474	 1	 0	 0.001459	 0.300000
7086	 8538	 1	 0	 0.000458	 0.400000
7186	 8496	 1	 0	 0.001123	 0.300000
7186	 8556	 1	 0	 0.000575	 0.200000
7286	 8515	 1	 0	 0.000646	 0.300000
7286	 8550	 1	 0	 0.000986	 0.300000
7386	 8541	 1	 0	 0.001693	 0.300000
7386	 8512	 1	 0	 0.000464	 0.400000
7486	 8530	 1	 0	 0.000389	 0.200000
7586	 8614	 1	 0	 0.000875	 0.400000
7586	 8550	 1	 0	 0.001326	 0.300000
7686	 8570	 1	 0	 0.000267	 0.400000
7786	 8564	 1	 0	 0.000922	 0.200000
7886	 8556	 1	 0	 0.000944	 0.400000
7886	 8583	 1	 0	 0.001372	 0.300000
7986	 8580	 1	 0	 0.001422	 0.300000
7986	 8576	 1	 0	 0.001479	 0.300000
7986	 8517	 1	 0	 0.001628	 0.600000
8086	 8597	 1	 0	 0.000917	 0.200000
87	 8246	 0	 0	 0.001161	 0.200000
187	 8237	 0	 0	 0.001954	 0.100000
187	 8236	 0	 0	 0.001390	 0.300000
387	 8282	 0	 0	 0.001412	 0.100000
787	 8276	 0	 0	 0.001134	 0.300000
787	 8339	 0	 0	 0.001733	 0.400000
787	 8331	 0	 0	 0.000547	 0.600000
887	 8297	 0	 0	 0.000218	 0.200000
887	 8326	 0	 0	 0.000058	 0.300000
1087	 8309	 0	 0	 0.001759	 0.300000
1087	 8313	 0	 0	 0.000985	 0.300000
1187	 8361	 0	 0	 0.001224	 0.200000
1187	 8332	 0	 0	 0.000831	 0.200000
1187	 8303	 0	 0	 0.000501	 0.300000
1287	 8296	 0	 0	 0.000893	 0.400000
1387	 8344	 0	 0	 0.000159	 0.300000
1387	 8316	 0	 0	 0.000582	 0.400000
1487	 8338	 0	 0	 0.000982	 0.300000
1487	 8429	 0	 0	 0.001110	 0.500000
1587	 8359	 0	 0	 0.001542	 0.200000
1687	 8412	 0	 0	 0.000604	 0.300000
1787	 8402	 0	 0	 0.001567	 0.100000
1787	 8398	 0	 0	 0.001766	 0.400000
1787	 8431	 0	 0	 0.000713	 0.200000
2087	 8406	 0	 0	 0.001433	 0.300000
2087	 8464	 0	 0	 0.000511	 0.300000
2187	 8425	 0	 0	 0.000638	 0.200000
2287	 8482	 0	 0	 0.001267	 0.400000
2287	 8418	 0	 0	 0.000657	 0.300000
2387	 8440	 0	 0	 0.001420	 0.200000
2387	 8500	 0	 0	 0.001360	 0.300000
2487	 8488	 0	 0	 0.000654	 0.400000
2587	 8451	 0	 0	 0.000983	 0.300000
2687	 8534	 0	 0	 0.001090	 0.400000
2787	 8466	 0	 0	 0.001386	 0.300000
2787	 8522	 0	 0	 0.000645	 0.400000
2787	 8434	 0	 0	 0.000385	 0.600000
2887	 8548	 0	 0	 0.000370	 0.300000
2987	 8538	 0	 0	 0.000818	 0.200000
3187	 8551	 0	 0	 0.000713	 0.100000
3287	 8510	 0	 0	 0.001833	 0.400000
3287	 8542	 0	 0	 0.000438	 0.200000
3287	 8516	 0	 0	 0.001799	 0.400000
3387	 8535	 0	 0	 0.001490	 0.300000
3387	 8561	 0	 0	 0.001742	 0.300000
3387	 8569	 0	 0	 0.000578	 0.600000
3487	 8554	 0	 0	 0.000307	 0.300000
3587	 8550	 0	 0	 0.001415	 0.400000
3687	 8568	 0	 0	 0.001685	 0.200000
3687	 8629	 0	 0	 0.001071	 0.300000
3987	 8606	 0	 0	 0.000648	 0.300000
4087	 8595	 0	 0	 0.001322	 0.300000
4187	 8245	 1	 0	 0.000955	 0.200000
4187	 8273	 1	 0	 0.001856	 0.300000
4387	 8255	 1	 0	 0.001818	 0.200000
4487	 8245	 1	 0	 0.000857	 0.300000
4587	 8303	 1	 0	 0.000373	 0.500000
4587	 8268	 1	 0	 0.000942	 0.300000
4587	 8267	 1	 0	 0.001240	 0.300000
4687	 8261	 1	 0	 0.000022	 0.100000
4687	 8289	 1	 0	 0.001935	 0.200000
4787	 8345	 1	 0	 0.000241	 0.500000
4887	 8336	 1	 0	 0.000248	 0.300000
4987	 8294	 1	 0	 0.001571	 0.200000
4987	 8326	 1	 0	 0.001069	 0.200000
5087	 8288	 1	 0	 0.000154	 0.300000
5187	 8336	 1	 0	 0.000965	 0.300000
5187	 8369	 1	 0	 0.000189	 0.300000
5287	 8335	 1	 0	 0.001063	 0.600000
5487	 8405	 1	 0	 0.001993	 0.400000
5487	 8346	 1	 0	 0.001628	 0.400000
5587	 8366	 1	 0	 0.000304	 0.200000
5687	 8355	 1	 0	 0.001942	 0.200000
5787	 8378	 1	 0	 0.001821	 0.200000
5787	 8435	 1	 0	 0.000479	 0.400000
5887	 8365	 1	 0	 0.001324	 0.400000
6087	 8322	 1	 0	 0.001614	 0.600000
6187	 8402	 1	 0	 0.001076	 0.300000
6287	 8395	 1	 0	 0.001254	 0.400000
6287	 8426	 1	 0	 0.000689	 0.200000
6287	 8516	 1	 0	 0.000564	 0.600000
6487	 8497	 1	 0	 0.001373	 0.300000
6587	 8489	 1	 0	 0.001869	 0.200000
6687	 8453	 1	 0	 0.000094	 0.400000
6687	 8482	 1	 0	 0.001605	 0.200000
6687	 8541	 1	 0	 0.001341	 0.500000
6787	 8471	 1	 0	 0.000032	 0.100000
6887	 8493	 1	 0	 0.001459	 0.200000
6887	 8490	 1	 0	 0.000458	 0.300000
6987	 8511	 1	 0	 0.001123	 0.300000
7087	 8476	 1	 0	 0.000575	 0.300000
7087	 8533	 1	 0	 0.000646	 0.300000
7087	 8447	 1	 0	 0.000986	 0.500000
7187	 8498	 1	 0	 0.001693	 0.300000
7287	 8578	 1	 0	 0.000464	 0.300000
7287	 8522	 1	 0	 0.000389	 0.400000
7487	 8501	 1	 0	 0.000875	 0.400000
7487	 8532	 1	 0	 0.001326	 0.200000
7487	 8596	 1	 0	 0.000267	 0.600000
7687	 8546	 1	 0	 0.000922	 0.300000
7787	 8567	 1	 0	 0.000944	 0.300000
7787	 8627	 1	 0	 0.001372	 0.400000
7887	 8616	 1	 0	 0.001422	 0.200000
7887	 8617	 1	 0	 0.001479	 0.200000
7887	 8587	 1	 0	 0.001628	 0.200000
7887	 8615	 1	 0	 0.000917	 0.200000
88	 8251	 0	 0	 0.001161	 0.400000
188	 8299	 0	 0	 0.001954	 0.400000
188	 8242	 0	 0	 0.001390	 0.300000
388	 8255	 0	 0	 0.001412	 0.400000
688	 8346	 0	 0	 0.001134	 0.300000
688	 8283	 0	 0	 0.001733	 0.300000
788	 8275	 0	 0	 0.000547	 0.400000
788	 8340	 0	 0	 0.000218	 0.300000
788	 8370	 0	 0	 0.000058	 0.500000
988	 8321	 0	 0	 0.001759	 0.100000
988	 8351	 0	 0	 0.000985	 0.300000
1088	 8374	 0	 0	 0.001224	 0.300000
1088	 8281	 0	 0	 0.000831	 0.400000
1188	 8335	 0	 0	 0.000501	 0.200000
1288	 8356	 0	 0	 0.000893	 0.100000
1388	 8343	 0	 0	 0.000159	 0.400000
1388	 8406	 0	 0	 0.000582	 0.300000
1488	 8340	 0	 0	 0.000982	 0.400000
1488	 8396	 0	 0	 0.001110	 0.300000
1588	 8362	 0	 0	 0.001542	 0.300000
1688	 8353	 0	 0	 0.000604	 0.400000
1788	 8431	 0	 0	 0.001567	 0.200000
1788	 8399	 0	 0	 0.001766	 0.300000
1788	 8373	 0	 0	 0.000713	 0.300000
1988	 8449	 0	 0	 0.001433	 0.500000
2088	 8403	 0	 0	 0.000511	 0.400000
2088	 8467	 0	 0	 0.000638	 0.200000
2188	 8461	 0	 0	 0.001267	 0.400000
2188	 8451	 0	 0	 0.000657	 0.600000
2288	 8418	 0	 0	 0.001420	 0.300000
2288	 8479	 0	 0	 0.001360	 0.200000
2388	 8473	 0	 0	 0.000654	 0.300000
2488	 8429	 0	 0	 0.000983	 0.400000
2488	 8522	 0	 0	 0.001090	 0.300000
2588	 8513	 0	 0	 0.001386	 0.200000
2588	 8454	 0	 0	 0.000645	 0.300000
2688	 8536	 0	 0	 0.000385	 0.400000
2788	 8466	 0	 0	 0.000370	 0.400000
2788	 8496	 0	 0	 0.000818	 0.200000
2988	 8506	 0	 0	 0.000713	 0.400000
3088	 8529	 0	 0	 0.001833	 0.200000
3088	 8531	 0	 0	 0.000438	 0.100000
3088	 8532	 0	 0	 0.001799	 0.100000
3188	 8550	 0	 0	 0.001490	 0.300000
3188	 8493	 0	 0	 0.001742	 0.400000
3188	 8615	 0	 0	 0.000578	 0.600000
3288	 8571	 0	 0	 0.000307	 0.300000
3388	 8564	 0	 0	 0.001415	 0.200000
3488	 8615	 0	 0	 0.001685	 0.300000
3488	 8585	 0	 0	 0.001071	 0.200000
3788	 8561	 0	 0	 0.000648	 0.300000
3888	 8611	 0	 0	 0.001322	 0.100000
3888	 8607	 0	 0	 0.001313	 0.500000
3988	 8606	 0	 0	 0.001457	 0.300000
3988	 8635	 0	 0	 0.001560	 0.200000
3988	 8636	 0	 0	 0.001846	 0.200000
3988	 8546	 0	 0	 0.000288	 0.600000
4288	 8269	 1	 0	 0.001818	 0.500000
4388	 8258	 1	 0	 0.000857	 0.100000
4488	 8281	 1	 0	 0.000373	 0.400000
4488	 8245	 1	 0	 0.000942	 0.300000
4488	 8278	 1	 0	 0.001240	 0.200000
4588	 8243	 1	 0	 0.000022	 0.400000
4588	 8304	 1	 0	 0.001935	 0.500000
4688	 8261	 1	 0	 0.000241	 0.100000
4788	 8286	 1	 0	 0.000248	 0.300000
4888	 8331	 1	 0	 0.001571	 0.400000
4988	 8330	 1	 0	 0.001069	 0.500000
5088	 8315	 1	 0	 0.000154	 0.200000
5088	 8343	 1	 0	 0.000965	 0.400000
5088	 8311	 1	 0	 0.000189	 0.600000
5288	 8299	 1	 0	 0.001063	 0.300000
5388	 8323	 1	 0	 0.001993	 0.300000
5488	 8339	 1	 0	 0.001628	 0.400000
5488	 8344	 1	 0	 0.000304	 0.200000
5688	 8415	 1	 0	 0.001942	 0.300000
5688	 8327	 1	 0	 0.001821	 0.400000
5788	 8404	 1	 0	 0.000479	 0.400000
5788	 8375	 1	 0	 0.001324	 0.200000
6088	 8380	 1	 0	 0.001614	 0.300000
6088	 8439	 1	 0	 0.001076	 0.300000
6188	 8402	 1	 0	 0.001254	 0.300000
6188	 8461	 1	 0	 0.000689	 0.300000
6288	 8483	 1	 0	 0.000564	 0.400000
6388	 8446	 1	 0	 0.001373	 0.100000
6488	 8377	 1	 0	 0.001869	 0.600000
6588	 8427	 1	 0	 0.000094	 0.300000
6688	 8507	 1	 0	 0.001605	 0.400000
6688	 8449	 1	 0	 0.001341	 0.200000
6788	 8440	 1	 0	 0.000032	 0.300000
6888	 8519	 1	 0	 0.001459	 0.400000
6888	 8523	 1	 0	 0.000458	 0.200000
6988	 8512	 1	 0	 0.001123	 0.300000
6988	 8485	 1	 0	 0.000575	 0.300000
7088	 8476	 1	 0	 0.000646	 0.300000
7088	 8537	 1	 0	 0.000986	 0.300000
7188	 8557	 1	 0	 0.001693	 0.200000
7188	 8587	 1	 0	 0.000464	 0.400000
7288	 8515	 1	 0	 0.000389	 0.300000
7388	 8567	 1	 0	 0.000875	 0.300000
7388	 8506	 1	 0	 0.001326	 0.500000
7488	 8562	 1	 0	 0.000267	 0.100000
7688	 8605	 1	 0	 0.000922	 0.300000
7788	 8623	 1	 0	 0.000944	 0.400000
7788	 8537	 1	 0	 0.001372	 0.400000
7788	 8507	 1	 0	 0.001422	 0.600000
7888	 8555	 1	 0	 0.001479	 0.400000
7888	 8616	 1	 0	 0.001628	 0.200000
7888	 8614	 1	 0	 0.000917	 0.400000
89	 8279	 0	 0	 0.001161	 0.300000
189	 8267	 0	 0	 0.001954	 0.300000
189	 8238	 0	 0	 0.001390	 0.200000
389	 8312	 0	 0	 0.001412	 0.300000
789	 8310	 0	 0	 0.001134	 0.200000
789	 8280	 0	 0	 0.001733	 0.300000
789	 8397	 0	 0	 0.000547	 0.600000
889	 8302	 0	 0	 0.000218	 0.300000
889	 8268	 0	 0	 0.000058	 0.400000
989	 8355	 0	 0	 0.001759	 0.500000
1089	 8344	 0	 0	 0.000985	 0.200000
1089	 8370	 0	 0	 0.001224	 0.400000
1189	 8331	 0	 0	 0.000831	 0.300000
1189	 8335	 0	 0	 0.000501	 0.200000
1289	 8384	 0	 0	 0.000893	 0.300000
1389	 8373	 0	 0	 0.000159	 0.300000
1389	 8406	 0	 0	 0.000582	 0.300000
1489	 8365	 0	 0	 0.000982	 0.300000
1489	 8429	 0	 0	 0.001110	 0.400000
1589	 8385	 0	 0	 0.001542	 0.400000
1689	 8353	 0	 0	 0.000604	 0.400000
1689	 8322	 0	 0	 0.001567	 0.500000
1789	 8405	 0	 0	 0.001766	 0.400000
1789	 8404	 0	 0	 0.000713	 0.200000
1989	 8443	 0	 0	 0.001433	 0.300000
2089	 8434	 0	 0	 0.000511	 0.300000
2089	 8438	 0	 0	 0.000638	 0.200000
2189	 8400	 0	 0	 0.001267	 0.400000
2289	 8449	 0	 0	 0.000657	 0.100000
2289	 8446	 0	 0	 0.001420	 0.400000
2389	 8470	 0	 0	 0.001360	 0.200000
2389	 8471	 0	 0	 0.000654	 0.200000
2489	 8460	 0	 0	 0.000983	 0.300000
2489	 8402	 0	 0	 0.001090	 0.600000
2589	 8512	 0	 0	 0.001386	 0.300000
2689	 8475	 0	 0	 0.000645	 0.200000
2689	 8473	 0	 0	 0.000385	 0.200000
2789	 8466	 0	 0	 0.000370	 0.400000
2789	 8433	 0	 0	 0.000818	 0.600000
3089	 8532	 0	 0	 0.000713	 0.100000
3089	 8533	 0	 0	 0.001833	 0.300000
3089	 8560	 0	 0	 0.000438	 0.300000
3189	 8522	 0	 0	 0.001799	 0.200000
3189	 8556	 0	 0	 0.001490	 0.400000
3289	 8572	 0	 0	 0.001742	 0.300000
3289	 8515	 0	 0	 0.000578	 0.400000
3289	 8546	 0	 0	 0.000307	 0.200000
3389	 8599	 0	 0	 0.001415	 0.500000
3489	 8587	 0	 0	 0.001685	 0.200000
3489	 8522	 0	 0	 0.001071	 0.600000
3789	 8564	 0	 0	 0.000648	 0.400000
3889	 8583	 0	 0	 0.001322	 0.300000
3989	 8575	 0	 0	 0.001313	 0.400000
3989	 8635	 0	 0	 0.001457	 0.200000
4089	 8623	 0	 0	 0.001560	 0.200000
4089	 8622	 0	 0	 0.001846	 0.400000
4089	 8595	 0	 0	 0.000288	 0.300000
4189	 8278	 1	 0	 0.000857	 0.500000
4189	 8272	 1	 0	 0.000373	 0.400000
4189	 8240	 1	 0	 0.000942	 0.500000
4289	 8263	 1	 0	 0.001240	 0.300000
4289	 8295	 1	 0	 0.000022	 0.500000
4289	 8233	 1	 0	 0.001935	 0.200000
4389	 8257	 1	 0	 0.000241	 0.100000
4489	 8245	 1	 0	 0.000248	 0.300000
4589	 8298	 1	 0	 0.001571	 0.300000
4689	 8232	 1	 0	 0.001069	 0.300000
4789	 8256	 1	 0	 0.000154	 0.400000
4789	 8280	 1	 0	 0.000965	 0.300000
4889	 8337	 1	 0	 0.000189	 0.500000
4989	 8297	 1	 0	 0.001063	 0.300000
5189	 8307	 1	 0	 0.001993	 0.200000
5189	 8340	 1	 0	 0.001628	 0.200000
5289	 8333	 1	 0	 0.000304	 0.400000
5389	 8356	 1	 0	 0.001942	 0.500000
5489	 8372	 1	 0	 0.001821	 0.200000
5489	 8370	 1	 0	 0.000479	 0.300000
5589	 8425	 1	 0	 0.001324	 0.400000
5889	 8366	 1	 0	 0.001614	 0.400000
5889	 8400	 1	 0	 0.001076	 0.200000
5989	 8392	 1	 0	 0.001254	 0.200000
6089	 8441	 1	 0	 0.000689	 0.300000
6089	 8471	 1	 0	 0.000564	 0.500000
6189	 8399	 1	 0	 0.001373	 0.400000
6389	 8413	 1	 0	 0.001869	 0.300000
6389	 8444	 1	 0	 0.000094	 0.200000
6489	 8438	 1	 0	 0.001605	 0.200000
6489	 8497	 1	 0	 0.001341	 0.300000
6589	 8461	 1	 0	 0.000032	 0.400000
6689	 8480	 1	 0	 0.001459	 0.100000
6689	 8452	 1	 0	 0.000458	 0.300000
6789	 8441	 1	 0	 0.001123	 0.300000
6789	 8506	 1	 0	 0.000575	 0.500000
6789	 8412	 1	 0	 0.000646	 0.500000
6889	 8526	 1	 0	 0.000986	 0.400000
6989	 8511	 1	 0	 0.001693	 0.300000
6989	 8486	 1	 0	 0.000464	 0.300000
7089	 8475	 1	 0	 0.000389	 0.300000
7189	 8585	 1	 0	 0.000875	 0.400000
7189	 8463	 1	 0	 0.001326	 0.600000
7289	 8515	 1	 0	 0.000267	 0.300000
7389	 8512	 1	 0	 0.000922	 0.300000
7489	 8533	 1	 0	 0.000944	 0.300000
7589	 8614	 1	 0	 0.001372	 0.300000
7589	 8549	 1	 0	 0.001422	 0.400000
7589	 8489	 1	 0	 0.001479	 0.600000
7689	 8545	 1	 0	 0.001628	 0.300000
7689	 8541	 1	 0	 0.000917	 0.400000
90	 8276	 0	 0	 0.001161	 0.400000
190	 8266	 0	 0	 0.001954	 0.400000
190	 8267	 0	 0	 0.001390	 0.300000
390	 8254	 0	 0	 0.001412	 0.200000
590	 8330	 0	 0	 0.001134	 0.600000
690	 8258	 0	 0	 0.001733	 0.400000
690	 8346	 0	 0	 0.000547	 0.300000
790	 8280	 0	 0	 0.000218	 0.300000
790	 8305	 0	 0	 0.000058	 0.300000
990	 8319	 0	 0	 0.001759	 0.200000
990	 8293	 0	 0	 0.000985	 0.400000
1090	 8312	 0	 0	 0.001224	 0.200000
1090	 8374	 0	 0	 0.000831	 0.300000
1190	 8303	 0	 0	 0.000501	 0.300000
1190	 8276	 0	 0	 0.000893	 0.600000
1390	 8408	 0	 0	 0.000159	 0.300000
1390	 8345	 0	 0	 0.000582	 0.200000
1490	 8400	 0	 0	 0.000982	 0.300000
1490	 8338	 0	 0	 0.001110	 0.300000
1590	 8362	 0	 0	 0.001542	 0.300000
1690	 8441	 0	 0	 0.000604	 0.400000
1790	 8404	 0	 0	 0.001567	 0.200000
1790	 8371	 0	 0	 0.001766	 0.300000
1790	 8401	 0	 0	 0.000713	 0.100000
2090	 8466	 0	 0	 0.001433	 0.200000
2090	 8434	 0	 0	 0.000511	 0.300000
2190	 8430	 0	 0	 0.000638	 0.200000
2290	 8421	 0	 0	 0.001267	 0.400000
2290	 8422	 0	 0	 0.000657	 0.400000
2390	 8410	 0	 0	 0.001420	 0.400000
2390	 8409	 0	 0	 0.001360	 0.400000
2490	 8493	 0	 0	 0.000654	 0.200000
2590	 8486	 0	 0	 0.000983	 0.200000
2590	 8454	 0	 0	 0.001090	 0.300000
2690	 8501	 0	 0	 0.001386	 0.400000
2790	 8467	 0	 0	 0.000645	 0.400000
2790	 8555	 0	 0	 0.000385	 0.400000
2890	 8492	 0	 0	 0.000370	 0.400000
2890	 8516	 0	 0	 0.000818	 0.300000
3190	 8579	 0	 0	 0.000713	 0.400000
3190	 8580	 0	 0	 0.001833	 0.400000
3190	 8525	 0	 0	 0.000438	 0.400000
3290	 8573	 0	 0	 0.001799	 0.200000
3290	 8542	 0	 0	 0.001490	 0.300000
3290	 8636	 0	 0	 0.001742	 0.600000
3390	 8505	 0	 0	 0.000578	 0.400000
3390	 8506	 0	 0	 0.000307	 0.400000
3490	 8584	 0	 0	 0.001415	 0.300000
3590	 8548	 0	 0	 0.001685	 0.300000
3590	 8578	 0	 0	 0.001071	 0.100000
3890	 8611	 0	 0	 0.000648	 0.100000
3990	 8603	 0	 0	 0.001322	 0.200000
4090	 8621	 0	 0	 0.001313	 0.400000
4090	 8592	 0	 0	 0.001457	 0.400000
4090	 8623	 0	 0	 0.001560	 0.200000
4190	 8241	 1	 0	 0.001818	 0.300000
4290	 8268	 1	 0	 0.000857	 0.300000
4290	 8265	 1	 0	 0.000373	 0.300000
4390	 8258	 1	 0	 0.000942	 0.100000
4390	 8257	 1	 0	 0.001240	 0.100000
4390	 8288	 1	 0	 0.000022	 0.300000
4390	 8253	 1	 0	 0.001935	 0.400000
4490	 8309	 1	 0	 0.000241	 0.400000
4590	 8242	 1	 0	 0.000248	 0.300000
4690	 8296	 1	 0	 0.001571	 0.500000
4790	 8281	 1	 0	 0.001069	 0.200000
4790	 8369	 1	 0	 0.000154	 0.600000
4890	 8272	 1	 0	 0.000965	 0.300000
4890	 8332	 1	 0	 0.000189	 0.400000
4990	 8239	 1	 0	 0.001063	 0.600000
5190	 8340	 1	 0	 0.001993	 0.200000
5190	 8334	 1	 0	 0.001628	 0.500000
5290	 8364	 1	 0	 0.000304	 0.400000
5390	 8321	 1	 0	 0.001942	 0.200000
5490	 8376	 1	 0	 0.001821	 0.300000
5490	 8404	 1	 0	 0.000479	 0.300000
5590	 8365	 1	 0	 0.001324	 0.200000
5890	 8401	 1	 0	 0.001614	 0.300000
5890	 8428	 1	 0	 0.001076	 0.300000
5990	 8422	 1	 0	 0.001254	 0.200000
5990	 8417	 1	 0	 0.000689	 0.300000
6090	 8383	 1	 0	 0.000564	 0.300000
6190	 8436	 1	 0	 0.001373	 0.300000
6390	 8476	 1	 0	 0.001869	 0.300000
6390	 8414	 1	 0	 0.000094	 0.300000
6490	 8468	 1	 0	 0.001605	 0.100000
6490	 8528	 1	 0	 0.001341	 0.500000
6590	 8517	 1	 0	 0.000032	 0.400000
6690	 8512	 1	 0	 0.001459	 0.300000
6690	 8481	 1	 0	 0.000458	 0.200000
6790	 8469	 1	 0	 0.001123	 0.200000
6790	 8411	 1	 0	 0.000575	 0.500000
6890	 8525	 1	 0	 0.000646	 0.400000
6890	 8552	 1	 0	 0.000986	 0.400000
6990	 8544	 1	 0	 0.001693	 0.300000
6990	 8575	 1	 0	 0.000464	 0.500000
7090	 8503	 1	 0	 0.000389	 0.200000
7190	 8522	 1	 0	 0.000875	 0.600000
7290	 8579	 1	 0	 0.001326	 0.300000
7290	 8520	 1	 0	 0.000267	 0.200000
7490	 8502	 1	 0	 0.000922	 0.400000
7590	 8554	 1	 0	 0.000944	 0.200000
7590	 8556	 1	 0	 0.001372	 0.300000
7690	 8574	 1	 0	 0.001422	 0.100000
7690	 8601	 1	 0	 0.001479	 0.400000
7690	 8543	 1	 0	 0.001628	 0.300000
7690	 8518	 1	 0	 0.000917	 0.600000
91	 8278	 0	 0	 0.001161	 0.300000
191	 8241	 0	 0	 0.001954	 0.300000
191	 8300	 0	 0	 0.001390	 0.400000
391	 8281	 0	 0	 0.001412	 0.100000
691	 8346	 0	 0	 0.001134	 0.300000
691	 8317	 0	 0	 0.001733	 0.200000
791	 8305	 0	 0	 0.000547	 0.300000
791	 8336	 0	 0	 0.000218	 0.300000
791	 8279	 0	 0	 0.000058	 0.300000
991	 8291	 0	 0	 0.001759	 0.300000
991	 8352	 0	 0	 0.000985	 0.300000
1091	 8343	 0	 0	 0.001224	 0.200000
1091	 8341	 0	 0	 0.000831	 0.100000
1091	 8283	 0	 0	 0.000501	 0.500000
1191	 8333	 0	 0	 0.000893	 0.100000
1291	 8357	 0	 0	 0.000159	 0.300000
1391	 8345	 0	 0	 0.000582	 0.200000
1391	 8287	 0	 0	 0.000982	 0.600000
1491	 8338	 0	 0	 0.001110	 0.300000
1491	 8343	 0	 0	 0.001542	 0.600000
1591	 8356	 0	 0	 0.000604	 0.400000
1691	 8440	 0	 0	 0.001567	 0.400000
1691	 8349	 0	 0	 0.001766	 0.300000
1691	 8412	 0	 0	 0.000713	 0.200000
1991	 8388	 0	 0	 0.001433	 0.400000
1991	 8412	 0	 0	 0.000511	 0.400000
2091	 8496	 0	 0	 0.000638	 0.400000
2191	 8456	 0	 0	 0.001267	 0.300000
2191	 8398	 0	 0	 0.000657	 0.400000
2291	 8447	 0	 0	 0.001420	 0.200000
2291	 8482	 0	 0	 0.001360	 0.300000
2391	 8471	 0	 0	 0.000654	 0.200000
2491	 8459	 0	 0	 0.000983	 0.300000
2491	 8490	 0	 0	 0.001090	 0.300000
2591	 8481	 0	 0	 0.001386	 0.200000
2591	 8516	 0	 0	 0.000645	 0.300000
2691	 8448	 0	 0	 0.000385	 0.400000
2691	 8479	 0	 0	 0.000370	 0.500000
2791	 8493	 0	 0	 0.000818	 0.300000
2991	 8572	 0	 0	 0.000713	 0.400000
2991	 8599	 0	 0	 0.001833	 0.600000
3091	 8531	 0	 0	 0.000438	 0.100000
3091	 8532	 0	 0	 0.001799	 0.100000
3091	 8536	 0	 0	 0.001490	 0.500000
3191	 8553	 0	 0	 0.001742	 0.200000
3191	 8494	 0	 0	 0.000578	 0.400000
3191	 8523	 0	 0	 0.000307	 0.300000
3291	 8481	 0	 0	 0.001415	 0.500000
3391	 8537	 0	 0	 0.001685	 0.300000
3391	 8591	 0	 0	 0.001071	 0.500000
3691	 8630	 0	 0	 0.000648	 0.300000
3791	 8564	 0	 0	 0.001322	 0.400000
3891	 8616	 0	 0	 0.001313	 0.400000
3891	 8584	 0	 0	 0.001457	 0.300000
